"nome_blog";"titulo_post";"link";"data_post";"hash"
"Análise Macro";"Visualizando o Efeito Trump no Câmbio com o R";"http://analisemacro.com.br/economia/economia-internacional-economia/visualizando-o-efeito-trump-no-cambio-com-o-r/";2016-11-15 02:46:01;"c80d8a829e15dcb6"
"Análise Macro";"PEC 241/55, drama fiscal e economistas irracionais";"http://analisemacro.com.br/economia/artigos-de-economia/pec-24155-drama-fiscal-e-economistas-irracionais/";2016-11-13 19:14:24;"facff5c6b3c264d5"
"Análise Macro";"Previsão da Inflação com um modelo SARIMAX";"http://analisemacro.com.br/economia/inflacao/previsao-da-inflacao-com-um-modelo-sarimax/";2016-11-07 08:13:54;"2cb455f578a02aea"
"Análise Macro";"Taxa de desemprego: PNAD Contínua vs. PME";"http://analisemacro.com.br/economia/mercado-de-trabalho-economia/taxa-de-desemprego-pnad-continua-vs-pme/";2016-11-04 07:14:27;"ecaf1544971df1b5"
"Análise Macro";"Monitor Fiscal: Dívida Bruta atinge 70,7% do PIB";"http://analisemacro.com.br/economia/politica-fiscal/monitor-fiscal-divida-bruta-atinge-707-do-pib/";2016-10-31 22:59:16;"b9f9e7fc120671dc"
"Análise Macro";"PEC 241: dados fiscais analisados com o R.";"http://analisemacro.com.br/economia/politica-fiscal/pec-241-dados-fiscais-analisados-com-o-r/";2016-10-28 17:24:47;"419f8ab4f0a5d8d0"
"Análise Macro";"Análise da PNAD Contínua com o R";"http://analisemacro.com.br/economia/mercado-de-trabalho-economia/analise-da-pnad-continua-com-o-r/";2016-10-27 22:50:12;"4e4f82da41b2b638"
"Análise Macro";"Rodando um BVAR para prever o desemprego com o R";"http://analisemacro.com.br/economia/mercado-de-trabalho-economia/rodando-um-bvar-para-prever-o-desemprego-com-o-r/";2016-10-26 23:33:57;"8911aa97eb3f1e45"
"Análise Macro";"Slides da aula sobre inflação do Curso de Análise de Conjuntura usando o R";"http://analisemacro.com.br/cursos/slides-da-aula-sobre-inflacao-do-curso-de-analise-de-conjuntura-usando-o-r/";2016-10-24 16:30:11;"88d334571f8cba27"
"Análise Macro";"PEC 241: os gastos com previdência são estacionários?";"http://analisemacro.com.br/economia/politica-fiscal/pec-241-os-gastos-com-previdencia-sao-estacionarios/";2016-10-23 16:03:29;"0376cf969e0be058"
"Análise Macro";"Desagregando o IPCA-15 com o R";"http://analisemacro.com.br/economia/inflacao/desagregando-o-ipca-15-com-o-r/";2016-10-22 15:50:17;"6f62f9d561e473c8"
"Análise Macro";"Copom Watch: hora de reduzir os juros?";"http://analisemacro.com.br/economia/politica-monetaria/copom-watch-hora-de-reduzir-os-juros/";2016-10-18 21:54:42;"f646e476db80e4ce"
"Análise Macro";"PEC 241: desagregando os gastos do governo com o R!";"http://analisemacro.com.br/economia/politica-fiscal/pec-241-desagregando-os-gastos-do-governo-com-o-r/";2016-10-16 18:10:45;"0377d0427339b8f8"
"Análise Macro";"PEC 241: os gastos e receitas do governo foram para o R!";"http://analisemacro.com.br/economia/politica-fiscal/pec-241-os-gastos-e-receitas-do-governo-foram-para-o-r/";2016-10-15 13:15:38;"92c5f61baa6ef7e7"
"Análise Macro";"Vamos baixar os juros?";"http://analisemacro.com.br/economia/politica-monetaria/vamos-baixar-os-juros/";2016-10-13 11:05:35;"6e4f1d4b60f4cdeb"
"Análise Macro";"Slides da palestra na USP São Carlos";"http://analisemacro.com.br/eventos/slides-da-palestra-na-usp-sao-carlos/";2016-10-12 16:52:11;"851dd1e04059b681"
"Análise Macro";"Três gráficos que mudarão sua opinião sobre a PEC 241...";"http://analisemacro.com.br/economia/politica-fiscal/tres-graficos-que-mudarao-sua-opiniao-sobre-a-pec-241/";2016-10-10 14:42:21;"35119eb43eff29a1"
"Análise Macro";"Monitor de Inflação - Setembro de 2016";"http://analisemacro.com.br/economia/inflacao/monitor-de-inflacao-setembro-de-2016/";2016-10-10 13:42:57;"95e7add85aa2e7ec"
"Análise Macro";"Cenários para a economia brasileira: por que precisamos da PEC 241?";"http://analisemacro.com.br/eventos/cenarios-para-a-economia-brasileira-por-que-precisamos-da-pec-241/";2016-10-07 01:43:40;"ae7daa106ba2b55f"
"Análise Macro";"Por que devemos discutir a reforma trabalhista?";"http://analisemacro.com.br/economia/mercado-de-trabalho-economia/por-que-devemos-discutir-a-reforma-trabalhista/";2016-09-30 19:52:33;"3c5ea49db17370e1"
"Análise Macro";"O Banco Central deve baixar os juros?";"http://analisemacro.com.br/economia/politica-monetaria/o-banco-central-deve-baixar-os-juros/";2016-09-30 01:02:50;"3affc9e45126f26d"
"Análise Macro";"Podcast: Quais são as perspectivas para a economia brasileira?";"http://analisemacro.com.br/podcasts/podcast-quais-sao-as-perspectivas-para-a-economia-brasileira/";2016-09-27 17:29:11;"6cb61c83d0a2c5b5"
"Análise Macro";"Sobre evidências e heterodoxia: vale a pena fazer economia no Brasil?";"http://analisemacro.com.br/economia/artigos-de-economia/sobre-evidencias-e-heterodoxia-vale-a-pena-fazer-economia-no-brasil/";2016-09-25 20:34:15;"a8b75b1257600e68"
"StackOverflowBR";"Erro: object of type 'closure' is not subsettable";"http://pt.stackoverflow.com/questions/172889/erro-object-of-type-closure-is-not-subsettable";2016-12-21 18:33:07;"a3f32a3545df8fe5"
"StackOverflowBR";"Retorno da função gradiente ao usar funções Optim e colSums";"http://pt.stackoverflow.com/questions/172742/retorno-da-fun%c3%a7%c3%a3o-gradiente-ao-usar-fun%c3%a7%c3%b5es-optim-e-colsums";2016-12-21 02:08:13;"d246a8bc9184f182"
"StackOverflowBR";"Histograma R. Trocando os valores dos eixos!";"http://pt.stackoverflow.com/questions/172734/histograma-r-trocando-os-valores-dos-eixos";2016-12-21 01:24:04;"89a80b755b947d93"
"StackOverflowBR";"Gráfico ggplot eixo x";"http://pt.stackoverflow.com/questions/172568/gr%c3%a1fico-ggplot-eixo-x";2016-12-20 13:17:05;"17b4d44cb0c81205"
"StackOverflowBR";"Tabela de contingência em R";"http://pt.stackoverflow.com/questions/172458/tabela-de-conting%c3%aancia-em-r";2016-12-19 21:44:29;"e24f1894befc54e5"
"StackOverflowBR";"R - automatização de consulta em redes sociais [fechada]";"http://pt.stackoverflow.com/questions/172372/r-automatiza%c3%a7%c3%a3o-de-consulta-em-redes-sociais";2016-12-19 16:56:42;"44976cbe86c50bbe"
"StackOverflowBR";"Erro ao instalar os pacotes do R no CI do GitLab";"http://pt.stackoverflow.com/questions/172332/erro-ao-instalar-os-pacotes-do-r-no-ci-do-gitlab";2016-12-19 14:45:08;"799b4945f110e6e0"
"StackOverflowBR";"Mostrar informações de um dataframe em um mapa shapefile";"http://pt.stackoverflow.com/questions/171917/mostrar-informa%c3%a7%c3%b5es-de-um-dataframe-em-um-mapa-shapefile";2016-12-16 13:58:55;"35f32fbf3cd76362"
"StackOverflowBR";"Gerar várias amostras";"http://pt.stackoverflow.com/questions/171880/gerar-v%c3%a1rias-amostras";2016-12-16 11:46:03;"3451589a517f6430"
"StackOverflowBR";"Gráfico de interação no ggplot2";"http://pt.stackoverflow.com/questions/171760/gr%c3%a1fico-de-intera%c3%a7%c3%a3o-no-ggplot2";2016-12-15 18:45:12;"4bd741187a81dd99"
"StackOverflowBR";"Fazer subset e manter os valores NA";"http://pt.stackoverflow.com/questions/171313/fazer-subset-e-manter-os-valores-na";2016-12-13 18:22:47;"98c66a173c702b17"
"StackOverflowBR";"Graficos em pdf no R";"http://pt.stackoverflow.com/questions/170993/graficos-em-pdf-no-r";2016-12-12 10:27:59;"d655d3ac43a58589"
"StackOverflowBR";"Juntar vários arquivos de uma pasta no R";"http://pt.stackoverflow.com/questions/170596/juntar-v%c3%a1rios-arquivos-de-uma-pasta-no-r";2016-12-09 11:29:55;"b6cec8113c74a6a0"
"StackOverflowBR";"Ordenar os k maiores resultados utilizando dplyr";"http://pt.stackoverflow.com/questions/170545/ordenar-os-k-maiores-resultados-utilizando-dplyr";2016-12-08 21:23:13;"df6ee5ff1f1f789e"
"StackOverflowBR";"Função do R retorna valor errado";"http://pt.stackoverflow.com/questions/170521/fun%c3%a7%c3%a3o-do-r-retorna-valor-errado";2016-12-08 19:09:46;"df368fdfcc5b57d8"
"StackOverflowBR";"Problemas com o plot do diagnóstico de Geweke";"http://pt.stackoverflow.com/questions/170180/problemas-com-o-plot-do-diagn%c3%b3stico-de-geweke";2016-12-07 13:25:28;"9a1dd5e5097f9f48"
"StackOverflowBR";"Não consigo instalar o pacote stringi no CentOS";"http://pt.stackoverflow.com/questions/170088/n%c3%a3o-consigo-instalar-o-pacote-stringi-no-centos";2016-12-07 00:22:52;"30da6d5421a4ce4d"
"StackOverflowBR";"incluir dados faltantes";"http://pt.stackoverflow.com/questions/170037/incluir-dados-faltantes";2016-12-06 19:09:16;"0a68b6a51ee9b1cf"
"StackOverflowBR";"Argumento de uma função é outra função";"http://pt.stackoverflow.com/questions/169914/argumento-de-uma-fun%c3%a7%c3%a3o-%c3%a9-outra-fun%c3%a7%c3%a3o";2016-12-06 11:22:09;"20a5ffcd2af98e3e"
"StackOverflowBR";"Função hnp - Pacote hnp do R";"http://pt.stackoverflow.com/questions/169811/fun%c3%a7%c3%a3o-hnp-pacote-hnp-do-r";2016-12-05 19:04:39;"aa7540d9af613c19"
"StackOverflowBR";"Como remover colunas de um data frame?";"http://pt.stackoverflow.com/questions/169779/como-remover-colunas-de-um-data-frame";2016-12-05 17:22:39;"9b5b2c363d969429"
"StackOverflowBR";"Como aumentar o if-statment no R [duplicada]";"http://pt.stackoverflow.com/questions/169648/como-aumentar-o-if-statment-no-r";2016-12-05 00:45:36;"b9fba19f9025ea98"
"StackOverflowBR";"como aumentar o limite de ifelse no R?";"http://pt.stackoverflow.com/questions/169642/como-aumentar-o-limite-de-ifelse-no-r";2016-12-04 23:55:49;"2a119baeda5d5c45"
"StackOverflowBR";"Como fazer o gráfico começar no eixo y pelo ggplot?";"http://pt.stackoverflow.com/questions/169101/como-fazer-o-gr%c3%a1fico-come%c3%a7ar-no-eixo-y-pelo-ggplot";2016-12-01 18:47:55;"e0ceb9ce89ca9a48"
"StackOverflowBR";"Rótulo não aparece no gráfico";"http://pt.stackoverflow.com/questions/168498/r%c3%b3tulo-n%c3%a3o-aparece-no-gr%c3%a1fico";2016-11-29 13:29:00;"414b5dcb69fb762c"
"StackOverflowBR";"Plot Main Title com Texto e formula y = a + betaX + Epsilon";"http://pt.stackoverflow.com/questions/168049/plot-main-title-com-texto-e-formula-y-a-betax-epsilon";2016-11-26 19:26:03;"5d42e2d4357ba0bc"
"StackOverflowBR";"Obter os valores diferentes de uma coluna - Data Frame - Linguagem R";"http://pt.stackoverflow.com/questions/168014/obter-os-valores-diferentes-de-uma-coluna-data-frame-linguagem-r";2016-11-26 12:30:10;"d4fcc5e93cdb745f"
"StackOverflowBR";"Problema de subset no R";"http://pt.stackoverflow.com/questions/167545/problema-de-subset-no-r";2016-11-24 12:42:28;"625627b2bdc861ba"
"StackOverflowBR";"Plotar a média no R [fechada]";"http://pt.stackoverflow.com/questions/167325/plotar-a-m%c3%a9dia-no-r";2016-11-23 13:34:04;"031ad42bee3018fb"
"StackOverflowBR";"Por que o rvest quebra ao processar um arquivo vazio?";"http://pt.stackoverflow.com/questions/166987/por-que-o-rvest-quebra-ao-processar-um-arquivo-vazio";2016-11-22 00:41:00;"9d0c5af1ee0562e6"
